WordCount,Nouns,Verbs,Typology,Sentiment
35,12,4,SOV,0.0
27,8,3,SOV,-0.2278
22,6,2,SOV,0.8
15,6,3,SOV,0.0
45,11,7,SOV,-0.0312
24,6,3,SOV,0.0455
14,3,3,SVO,0.0
20,6,3,SVO,0.2024
28,6,6,SOV,0.0196
39,12,6,SOV,-0.0667
45,18,7,SOV,-0.0813
21,6,3,SOV,0.0071
34,12,4,SOV,0.2496
55,14,7,SOV,0.0255
25,7,2,SOV,-0.4
18,6,2,SOV,0.0333
32,10,2,SOV,-0.1625
45,16,4,SOV,0.0294
20,6,6,SOV,0.1
40,11,9,SOV,0.22
77,31,9,SOV,0.1437
19,5,3,SVO,-0.15
45,14,6,SOV,-0.1543
25,8,3,SVO,-0.05
24,8,3,SOV,0.3667
48,15,5,SOV,-0.0833
41,14,5,SOV,0.075
25,10,2,SOV,0.2111
39,13,8,SOV,0.1444
24,7,4,SOV,-0.05
13,4,2,SOV,-0.2
23,6,2,SOV,-0.055
46,12,8,SOV,-0.0333
24,6,5,SOV,0.25
47,18,8,SOV,0.0
47,14,8,SVO,-0.3333
15,6,1,SOV,0.3
27,9,4,SOV,-0.4
31,13,4,SOV,-0.18
44,17,4,SOV,0.0
46,14,6,SOV,-0.2333
35,10,5,SOV,0.0357
19,5,4,SOV,-0.5
64,19,11,SOV,-0.009
43,15,3,SOV,0.2
17,4,7,SOV,0.0
31,12,5,SOV,0.0
33,8,8,SOV,-0.075
25,11,2,SOV,-0.0536
19,7,0,SVO,-0.1625
75,29,12,SOV,-0.1667
11,4,2,SOV,0.2143
25,8,4,SOV,0.0
55,18,8,SOV,-0.1
38,11,4,SOV,0.0833
21,8,3,SOV,0.0
14,4,4,SOV,0.0
99,31,13,SOV,-0.0083
29,7,4,SOV,0.15
76,20,11,SOV,0.1159
45,18,6,SOV,0.0643
20,8,2,SOV,-0.0167
43,9,10,SOV,0.42
25,5,3,SOV,0.1473
31,9,3,SOV,0.0
21,8,4,SOV,0.375
29,6,6,SOV,-0.1375
47,16,5,SOV,0.13
17,5,6,SOV,-0.05
12,2,2,SOV,0.0
18,8,2,SOV,0.05
41,13,8,SOV,-0.142
12,4,3,SOV,0.0
25,8,4,SOV,0.1
50,16,9,SOV,0.04
37,12,6,SOV,-0.0675
42,13,7,SOV,-0.1852
20,6,3,SOV,0.0
45,14,9,SOV,-0.05
32,9,5,SOV,0.0
31,11,5,SOV,0.0
48,14,7,SOV,0.025
54,14,13,SVO,0.1
84,31,12,SOV,0.1333
9,4,1,SOV,0.0
18,7,4,SOV,0.0
27,9,4,SOV,0.1444
75,29,14,SOV,-0.25
30,9,6,SOV,0.0
7,3,1,SOV,0.0
7,2,1,SOV,0.3333
59,20,10,SOV,0.025
48,18,6,SOV,0.175
34,11,5,SOV,-0.2667
47,16,9,SVO,0.1083
50,12,7,SOV,0.0639
24,11,3,SOV,0.1
17,3,2,SOV,0.05
25,7,5,SOV,0.1
24,7,4,SOV,0.4611
25,8,2,SOV,0.0333
20,9,2,SOV,0.0
55,19,7,SOV,0.2375
39,11,3,SOV,0.325
30,10,3,SOV,0.0
21,7,2,SOV,0.0
32,13,4,SOV,0.0583
49,16,7,SOV,0.1414
15,7,3,SOV,-0.125
11,3,1,SOV,0.0
66,22,9,SOV,0.0714
25,9,3,SOV,0.2
18,5,2,SOV,-0.075
30,10,3,SOV,-0.01
28,9,6,SOV,0.2875
50,14,11,SOV,-0.0045
11,4,1,SOV,0.0619
26,8,5,SOV,0.0
19,7,4,SVO,-0.0258
8,2,2,SOV,0.1
24,5,3,SOV,0.0
17,9,2,SOV,0.3182
26,7,4,SOV,0.0
13,4,2,SOV,-0.1318
43,15,5,SOV,0.0591
34,8,6,SOV,0.25
11,4,2,SOV,-0.1083
43,15,6,SOV,0.075
16,3,4,SOV,-0.2
19,5,1,SOV,-0.4
54,15,10,SOV,-0.0939
29,12,1,SOV,0.0
35,12,6,SOV,0.1042
35,11,7,SOV,0.5455
15,5,2,SOV,-0.1
35,7,7,SOV,0.0458
52,19,8,SOV,0.2333
47,14,6,SOV,0.0069
71,19,12,SOV,0.0298
39,12,6,SOV,-0.1
17,5,2,SOV,0.0
259,91,20,SOV,0.3
135,43,15,SOV,0.3161
16,6,1,SOV,0.55
11,1,3,SOV,0.25
34,15,4,SOV,0.1375
67,18,17,SOV,0.0304
24,9,2,SOV,0.0
24,6,5,SOV,-0.4
33,11,5,SOV,0.24
10,4,2,SOV,0.0
25,7,4,SOV,-0.2179
52,16,10,SOV,0.1771
13,6,2,SOV,-0.125
57,15,12,SOV,-0.1667
29,9,5,SOV,-0.045
48,17,8,SOV,-0.0708
13,5,3,SOV,-0.0125
13,4,2,SOV,-0.075
43,18,5,SOV,0.055
26,13,2,SOV,0.0
12,5,1,SOV,0.0333
17,5,4,SOV,0.1364
59,25,4,SOV,0.0632
59,14,11,SOV,0.1571
29,8,5,SOV,0.1116
15,8,1,SOV,0.0
17,5,2,SOV,0.0
56,19,5,SOV,0.0667
19,5,3,SVO,0.1179
56,17,9,SOV,-0.025
48,15,8,SOV,-0.0188
9,3,3,SOV,-0.15
25,8,4,SOV,0.1
21,5,6,SOV,0.15
42,16,6,SOV,0.1708
71,19,11,SOV,-0.13
8,3,1,SOV,0.375
37,11,8,SOV,-0.0357
23,10,4,SOV,-0.0125
40,12,6,SOV,-0.04
28,11,3,SOV,0.15
66,23,10,SOV,0.1333
39,14,3,SOV,0.1333
19,7,3,SOV,0.0
58,15,11,SOV,0.2071
10,3,2,SOV,0.0625
58,20,8,SOV,-0.0792
19,10,3,SOV,0.0
57,21,5,SOV,0.1
18,7,5,SVO,0.1364
18,11,1,SVO,0.0
30,11,5,SOV,0.2143
68,16,13,SVO,0.0
29,13,3,SOV,0.2561
27,9,5,SOV,-0.1333
9,6,1,SOV,-0.5
7,2,1,SOV,0.0
24,9,2,SOV,0.2857
34,13,4,SOV,0.5
44,11,11,SOV,0.0444
23,7,3,SOV,0.1067
17,4,3,SOV,0.0
47,15,6,SOV,-0.1905
34,13,2,SOV,-0.0188
21,4,3,SOV,0.0
10,4,2,SVO,0.0
45,16,4,SOV,0.5
31,7,5,SOV,0.2448
23,9,5,SOV,0.15
32,14,2,SOV,0.0167
14,6,2,SOV,-0.1
36,9,5,SOV,0.1591
21,6,4,SOV,0.2143
22,12,0,SVO,-0.0286
11,4,1,SOV,-0.3167
21,9,2,SOV,-0.1
6,3,1,SOV,0.0
22,8,3,SOV,0.0
19,4,2,SOV,0.02
15,5,3,SOV,0.05
35,10,4,SOV,0.0274
17,3,3,SOV,-0.0125
13,4,2,SOV,0.4
15,4,0,SVO,-0.3
18,4,2,SOV,0.125
34,8,4,SOV,-0.0625
40,14,3,SOV,-0.0101
17,3,4,SOV,0.1
14,5,1,SOV,0.0
44,13,4,SOV,0.0
18,7,1,SOV,0.1753
30,10,5,SOV,0.0
30,9,6,SOV,0.055
21,7,3,SOV,0.0
25,11,2,SOV,0.0
13,4,3,SOV,-0.2
41,13,8,SOV,0.1679
18,5,4,SOV,0.0
14,5,2,SOV,0.0
70,26,7,SOV,-0.0056
10,4,0,SVO,0.0
14,7,4,SOV,0.0
36,14,4,SOV,-0.1024
20,6,2,SOV,0.0333
12,6,0,SVO,0.0
14,4,2,SOV,0.0
12,2,2,SOV,0.25
34,11,7,SOV,-0.2667
72,23,12,SOV,-0.1006
10,3,2,SOV,-0.4
65,20,10,SOV,0.0134
37,10,8,SOV,-0.125
50,14,10,SOV,-0.1222
28,11,4,SVO,0.125
34,9,4,SOV,-0.0229
31,11,5,SVO,0.25
19,7,3,SOV,0.0
26,9,5,SOV,0.1778
33,13,3,SOV,0.1875
56,16,7,SOV,0.0667
42,14,5,SOV,-0.0917
33,12,3,SOV,0.0
23,8,4,SOV,-0.2
19,6,3,SOV,-0.4
33,8,7,SOV,0.1667
30,9,4,SOV,0.125
44,17,4,SOV,-0.2
23,8,3,SOV,-0.0833
55,20,4,SOV,0.025
38,15,6,SOV,-0.1952
23,7,4,SOV,0.0
17,6,2,SOV,-0.0659
14,3,2,SOV,0.0
32,11,3,SOV,0.0
12,3,2,SOV,0.5
15,5,1,SOV,0.0938
27,10,4,SOV,0.6
10,4,1,SOV,0.0
15,5,2,SOV,0.0
52,18,5,SOV,0.0333
29,10,3,SOV,0.5
26,9,5,SOV,0.1028
21,8,3,SOV,0.0
26,8,6,SOV,-0.1
37,13,6,SOV,-0.0306
36,17,6,SOV,-0.425
8,3,2,SOV,0.0
20,8,3,SOV,0.0455
8,1,3,SOV,0.0
44,17,6,SOV,0.1292
24,7,2,SOV,0.35
35,11,4,SOV,0.5
10,4,0,SVO,0.0
47,15,5,SOV,0.055
29,9,7,SOV,-0.0419
41,11,9,SOV,0.4333
32,12,5,SOV,-0.1333
23,7,3,SOV,0.0833
23,7,4,SOV,-0.025
20,7,2,SOV,0.1875
75,20,15,SOV,-0.0
54,12,10,SOV,-0.15
22,9,3,SOV,0.0
34,10,7,SOV,0.25
52,22,6,SOV,-0.075
32,12,5,SOV,0.375
33,10,5,SOV,0.35
26,9,1,SOV,-0.0345
22,11,2,SOV,-0.4
33,11,2,SOV,0.2929
46,21,7,SOV,-0.0577
13,7,2,SOV,0.05
14,3,2,SOV,-0.075
15,4,2,SOV,0.75
25,11,4,SOV,0.0
19,7,3,SOV,0.2
43,19,3,SOV,-0.0125
23,9,0,SVO,-0.4
24,9,1,SOV,0.25
14,5,2,SOV,0.0
28,7,3,SOV,0.1
82,24,12,SOV,-0.0253
47,13,9,SOV,-0.0597
44,13,5,SOV,0.0334
23,8,6,SOV,-0.0333
68,25,12,SVO,-0.0028
35,12,7,SOV,-0.05
14,4,3,SOV,0.0
18,6,2,SOV,0.75
63,26,7,SOV,0.1694
33,13,8,SOV,-0.1
19,6,1,SOV,0.0
21,7,5,SOV,0.0
42,16,7,SOV,0.0
39,13,8,SOV,0.2667
33,11,6,SOV,-0.1417
17,7,3,SOV,0.0
59,26,9,SOV,-0.0879
25,11,6,SOV,0.0
17,8,2,SOV,0.0
51,20,6,SOV,0.0667
26,8,3,SOV,-0.2
49,16,6,SOV,-0.0761
14,6,2,SOV,0.0
75,23,11,SOV,0.1661
19,3,3,SOV,-0.2
76,26,10,SOV,-0.0667
58,22,6,SOV,-0.06
12,5,2,SOV,0.0
23,8,4,SOV,-0.4
96,30,19,SOV,-0.0182
28,9,6,SOV,-0.4
36,7,10,SOV,-0.3
51,11,12,SOV,0.0727
30,9,7,SOV,-0.0774
61,24,9,SOV,-0.1508
44,15,9,SOV,-0.1333
85,25,16,SOV,-0.15
55,22,10,SOV,0.1557
19,8,4,SOV,-0.0222
14,7,3,SOV,0.4
33,12,5,SOV,0.0625
13,6,2,SOV,0.1364
26,10,3,SOV,0.0
34,14,5,SOV,-0.0152
42,13,9,SOV,-0.2653
18,5,2,SOV,-0.4
33,8,4,SOV,0.1549
19,8,4,SOV,0.1667
15,5,1,SOV,-0.0556
28,10,4,SVO,-0.2
50,17,8,SOV,-0.0927
23,7,5,SOV,0.1
44,12,5,SOV,0.2
29,10,4,SOV,0.1
20,8,5,SVO,-0.4
23,9,2,SOV,-0.2
28,10,2,SOV,-0.0625
43,16,3,SOV,-0.3
29,7,4,SOV,0.1143
64,25,10,SOV,-0.1028
43,18,7,SOV,0.075
22,10,3,SOV,-0.125
26,11,5,SOV,0.0682
27,11,2,SOV,0.0
29,13,5,SOV,0.2833
15,4,3,SOV,0.0
30,11,5,SOV,-0.1659
38,17,3,SOV,-0.1167
31,12,3,SOV,-0.075
38,14,7,SOV,-0.025
62,22,9,SOV,0.0073
46,13,8,SOV,0.0312
50,14,8,SOV,-0.0106
22,8,6,SOV,-0.15
23,8,2,SOV,-0.0375
28,9,5,SOV,0.0
17,5,3,SOV,0.0
37,14,6,SOV,-0.025
45,16,8,SOV,-0.175
28,13,4,SOV,0.175
36,19,2,SOV,0.4
29,7,7,SOV,-0.2
19,6,4,SOV,-0.1318
54,19,10,SOV,0.1184
18,8,2,SOV,0.0
19,4,4,SOV,-0.0152
55,19,8,SOV,-0.0405
58,23,7,SOV,0.0038
21,10,2,SOV,0.425
35,14,6,SOV,0.1173
26,8,4,SOV,-0.4
36,12,6,SOV,-0.1625
19,7,2,SOV,-0.0143
63,23,8,SOV,0.1653
31,14,5,SOV,-0.0461
35,11,5,SOV,0.0333
25,8,3,SOV,-0.2
23,4,3,SOV,0.2167
22,9,2,SOV,-0.4
36,15,8,SOV,0.1
33,11,6,SOV,0.05
53,17,9,SOV,-0.125
24,10,3,SOV,0.3571
16,4,1,SOV,0.375
34,11,5,SOV,0.1071
23,8,4,SOV,-0.1333
49,19,4,SOV,-0.2667
37,13,6,SOV,0.0095
30,13,3,SOV,-0.6
189,74,26,SOV,0.0172
55,20,8,SOV,-0.0327
69,21,10,SOV,-0.1333
45,14,10,SOV,0.0
53,22,7,SOV,0.2
29,13,3,SOV,0.0
16,9,2,SOV,0.0
37,17,5,SOV,0.1917
12,5,1,SOV,0.0
27,11,7,SOV,-0.1667
9,3,3,SOV,0.0
31,12,6,SOV,-0.1333
89,35,15,SOV,0.0058
16,5,4,SOV,0.0
21,7,3,SOV,0.0
77,26,12,SOV,-0.3185
30,8,5,SOV,-0.1556
25,7,6,SOV,-0.0433
24,8,2,SOV,0.0
27,8,4,SOV,0.4833
76,23,14,SOV,0.1332
19,6,3,SOV,0.4
30,9,4,SOV,-0.0389
15,5,7,SOV,0.0
28,10,5,SOV,0.33
22,5,5,SOV,-0.5
36,13,6,SOV,0.25
32,11,7,SVO,0.2167
63,24,7,SOV,-0.0714
34,9,5,SOV,-0.0567
21,6,2,SOV,0.0
36,9,4,SOV,-0.05
39,11,6,SOV,0.3167
43,12,7,SOV,0.0208
41,17,5,SOV,0.0
14,3,5,SOV,0.0
65,25,9,SOV,-0.1009
35,12,5,SOV,0.0486
27,9,6,SOV,0.2048
27,9,3,SOV,0.0
47,15,6,SOV,0.0667
18,6,3,SOV,0.0
23,9,4,SOV,0.208
25,7,4,SOV,-0.1375
55,22,5,SOV,0.0556
21,7,3,SOV,-0.4
19,6,2,SOV,0.0
34,13,4,SOV,0.0
38,17,6,SOV,0.3333
55,20,7,SOV,0.3875
24,7,3,SOV,-0.05
26,7,4,SOV,0.2917
8,3,1,SOV,0.0
16,6,1,SOV,0.0
23,6,3,SOV,0.0
50,15,6,SOV,0.1719
29,9,6,SOV,-0.3125
34,13,2,SOV,-0.075
39,16,3,SOV,0.0
26,6,4,SOV,0.2617
18,5,3,SOV,-0.0729
18,7,1,SOV,-0.1556
37,8,9,SOV,0.1437
25,7,6,SOV,-0.1333
42,14,7,SOV,-0.0073
28,11,2,SOV,0.2
22,5,5,SOV,0.3
20,6,5,SOV,0.0
23,7,6,SOV,0.0
21,9,1,SOV,0.0
77,25,11,SOV,0.0298
28,8,3,SOV,0.1679
20,5,3,SOV,0.3182
32,15,2,SOV,-0.0958
83,36,3,SOV,0.25
16,6,0,SVO,0.0
71,27,10,SOV,0.1393
21,8,2,SOV,0.0
22,7,6,SOV,0.0
14,4,2,SOV,0.3571
15,6,2,SOV,0.0
58,23,4,SOV,0.1414
35,16,3,SOV,0.2
39,14,5,SOV,0.0591
14,6,0,SVO,-0.2
37,12,3,SOV,0.0688
56,28,6,SVO,-0.1607
21,6,5,SOV,0.0
40,19,6,SOV,-0.125
72,25,10,SOV,0.2611
25,12,2,SOV,0.1875
40,16,6,SOV,0.2875
87,32,11,SOV,0.2458
25,10,2,SOV,0.0
30,12,3,SOV,0.15
54,19,9,SVO,0.0621
8,2,2,SOV,0.08
30,10,5,SOV,-0.05
39,18,7,SOV,0.5
19,7,3,SOV,0.0167
24,8,3,SOV,0.05
7,2,3,SOV,0.0
3,3,0,SVO,0.0
21,3,5,SOV,-0.0167
19,5,2,SOV,0.625
33,8,4,SOV,0.1048
19,7,2,SOV,0.16
16,2,2,SOV,0.5
59,20,7,SOV,0.25
34,11,5,SOV,0.1042
39,15,9,SOV,0.1
104,39,11,SOV,0.072
39,15,3,SOV,-0.2667
44,13,5,SOV,0.2857
28,9,4,SOV,0.0774
37,16,4,SOV,-0.4
31,14,3,SOV,0.0
61,25,9,SOV,0.069
18,5,3,SOV,0.0
41,13,9,SOV,0.0
22,9,4,SOV,0.0
39,15,2,SOV,-0.1
84,31,8,SOV,-0.025
26,12,3,SOV,0.0
64,21,11,SOV,-0.1063
15,7,1,SOV,-0.4
17,6,5,SOV,-0.1
31,13,6,SOV,0.0
33,12,6,SOV,-0.3
29,12,5,SOV,-0.2625
21,6,5,SOV,0.25
66,22,9,SOV,0.0302
49,16,9,SOV,0.1778
34,14,3,SOV,0.1875
34,8,8,SOV,0.0833
49,17,6,SOV,0.1722
45,13,8,SOV,-0.0638
52,14,10,SOV,0.195
86,33,10,SOV,-0.0347
28,5,3,SOV,0.45
54,21,6,SOV,0.205
30,11,4,SVO,0.7
37,11,7,SOV,0.2917
24,6,3,SOV,-0.0556
26,7,3,SOV,0.25
104,44,13,SOV,0.0188
36,10,6,SOV,-0.2
102,43,10,SOV,-0.0114
18,8,4,SOV,-0.2333
17,7,2,SOV,-0.4
14,6,1,SOV,-0.4
14,3,2,SOV,-0.0083
21,7,4,SOV,0.0
9,2,3,SOV,-0.6
30,9,3,SOV,-0.3
19,6,3,SOV,-0.0875
41,12,7,SOV,0.0909
26,9,4,SOV,0.1667
27,10,4,SOV,-0.0125
52,11,11,SOV,-0.0175
21,7,3,SOV,0.375
47,16,6,SOV,-0.2
12,1,3,SOV,0.0434
24,7,5,SOV,-0.05
21,10,2,SOV,-0.4
42,18,7,SOV,0.2143
29,9,4,SOV,0.0
23,7,4,SOV,-0.2667
17,6,3,SOV,-0.4
22,9,3,SOV,0.0
19,3,5,SOV,0.0687
37,9,8,SOV,0.1036
65,22,12,SOV,0.0952
46,20,2,SOV,-0.035
100,32,7,SOV,0.0519
16,5,2,SOV,-0.1833
22,9,3,SOV,-0.2625
17,5,1,SOV,0.5
25,9,3,SOV,-0.15
43,16,8,SOV,0.0
55,14,9,SOV,-0.1333
47,14,8,SOV,0.0773
49,18,6,SOV,0.3167
25,10,1,SOV,0.375
19,4,6,SOV,0.2143
27,5,6,SOV,-0.0778
22,8,4,SOV,-0.4
18,5,5,SOV,0.0
14,6,3,SOV,-0.0625
13,4,1,SOV,-0.1
17,5,3,SOV,-0.4
33,11,3,SOV,0.0625
26,8,2,SOV,0.175
10,4,1,SOV,-0.2
18,9,1,SOV,0.0
34,12,6,SOV,-0.0952
6,3,1,SOV,0.0
33,13,5,SOV,-0.4
31,14,3,SOV,-0.125
26,11,4,SVO,-0.175
18,9,1,SOV,0.0
28,12,2,SOV,0.0
35,14,6,SOV,0.1364
22,10,2,SOV,-0.5
18,9,3,SOV,-0.25
32,12,6,SOV,-0.1
28,14,4,SOV,-0.35
29,10,8,SVO,-0.1
20,6,4,SVO,-0.5
41,14,6,SOV,-0.2
22,8,5,SOV,0.0
25,8,6,SOV,-0.5
29,13,1,SOV,-0.1167
12,5,1,SOV,-0.15
10,4,2,SOV,-0.0625
33,11,5,SOV,0.1875
30,10,4,SOV,0.4
36,13,5,SOV,-0.2
36,15,4,SOV,-0.2
16,6,3,SOV,0.3
26,12,2,SOV,-0.3
24,10,4,SOV,-0.15
23,9,4,SOV,-0.2
38,11,6,SOV,0.0
37,13,6,SOV,0.0
22,9,1,SOV,0.45
14,5,1,SOV,-0.1167
37,15,4,SOV,-0.1
22,9,3,SOV,0.0333
9,3,2,SOV,0.0
24,9,5,SOV,0.0
18,8,4,SOV,0.0
31,7,9,SOV,0.0
12,3,3,SOV,0.0
16,6,2,SOV,0.0
19,7,2,SOV,-0.1333
15,6,4,SOV,-0.075
24,10,4,SOV,0.0
24,9,2,SOV,-0.0879
10,3,1,SOV,0.0
35,11,4,SOV,-0.1218
21,6,5,SOV,0.3
22,6,5,SOV,0.1
12,6,2,SOV,0.0
20,6,6,SOV,0.0
22,8,5,SOV,-0.2
17,5,4,SOV,0.0917
27,10,6,SOV,0.1
12,5,1,SOV,0.0
31,11,5,SOV,-0.07
16,4,5,SOV,0.1
18,7,5,SOV,0.4
20,7,8,SOV,0.0
30,11,5,SOV,-0.4
19,7,3,SOV,-0.15
13,3,3,SOV,0.1682
37,10,9,SOV,-0.075
38,12,6,SOV,0.0056
25,10,4,SOV,0.05
16,3,5,SOV,0.0
13,6,2,SOV,0.0
38,13,7,SOV,0.0
17,7,2,SOV,-0.4
28,10,6,SOV,0.1875
17,8,1,SOV,0.375
68,23,10,SOV,0.4417
13,4,2,SOV,0.0
20,8,4,SOV,0.4
35,8,9,SOV,-0.0167
76,21,16,SOV,0.0227
22,6,4,SOV,-0.1333
4,0,0,SVO,0.1778
44,12,8,SOV,0.3095
31,8,7,SVO,0.0
66,17,17,SOV,0.0708
31,11,4,SOV,-0.125
16,5,5,SOV,-0.6
11,4,2,SOV,-0.2
51,14,14,SOV,-0.3
45,13,6,SOV,-0.2867
31,8,8,SOV,0.2917
57,18,14,SOV,-0.375
12,7,1,SOV,0.0
14,5,3,SOV,-0.2
16,6,3,SOV,0.0
32,9,6,SOV,-0.0417
34,12,5,SVO,0.0
15,4,2,SOV,0.2273
26,10,6,SOV,-0.4
12,3,2,SOV,0.0
62,21,6,SOV,0.0694
22,7,3,SOV,-0.2222
21,3,1,SOV,-0.4
31,7,5,SOV,0.0
41,11,6,SOV,-0.06
28,11,3,SOV,0.02
4,1,3,SOV,0.0
39,10,5,SOV,0.3952
16,8,2,SOV,0.0333
29,11,4,SOV,0.2722
46,16,5,SOV,-0.28
24,10,3,SOV,0.395
25,8,5,SVO,-0.1145
47,15,4,SOV,-0.03
26,10,1,SOV,-0.2
11,4,2,SOV,-0.4
13,2,3,SOV,0.2972
22,7,4,SOV,0.0456
44,13,6,SOV,0.2273
14,4,2,SOV,0.05
20,5,3,SOV,0.2233
27,6,4,SOV,-0.25
21,9,3,SOV,-0.2
25,7,6,SOV,1.0
40,11,8,SOV,0.006
25,7,5,SOV,-0.0583
31,13,6,SOV,-0.1
15,5,2,SOV,0.125
28,13,3,SOV,-0.075
14,8,1,SOV,0.0
30,11,7,SOV,-0.1688
17,5,3,SOV,0.05
34,13,2,SOV,0.25
104,32,19,SOV,0.01
50,19,10,SOV,-0.0125
11,3,2,SOV,0.0
12,4,2,SOV,0.375
14,5,1,SOV,-0.0125
12,4,2,SOV,-0.075
51,13,9,SOV,0.0223
57,21,9,SOV,0.0875
25,8,3,SOV,-0.1417
38,14,7,SOV,0.375
17,8,3,SOV,0.0667
35,11,4,SOV,0.2833
29,13,1,SOV,-0.2083
14,5,2,SOV,0.25
37,9,9,SOV,0.015
33,8,7,SOV,0.1604
28,9,5,SOV,-0.0417
16,5,3,SOV,0.4875
35,12,4,SOV,0.2167
18,5,6,SVO,-0.125
54,20,6,SOV,-0.0188
35,10,3,SOV,-0.045
34,10,6,SOV,0.1643
23,9,3,SOV,0.0
27,6,6,SOV,-0.0271
23,8,4,SOV,-0.4
10,2,4,SOV,0.0
20,6,3,SOV,-0.1333
10,3,2,SOV,-0.2
9,3,1,SOV,-0.15
41,10,9,SOV,0.26
21,8,3,SOV,0.1583
14,6,3,SOV,-0.4
52,15,11,SOV,0.0841
160,73,11,SOV,0.2705
23,8,5,SOV,0.0875
18,6,4,SOV,0.375
10,3,2,SOV,0.0
94,25,15,SOV,0.3094
8,2,2,SOV,0.0
7,2,2,SOV,0.0
50,15,7,SOV,0.195
10,4,3,SOV,0.05
46,11,10,SOV,0.3
35,9,9,SOV,0.0
48,16,10,SOV,0.1625
67,17,12,SOV,0.1163
13,3,2,SOV,0.1667
23,5,3,SOV,-0.2
14,3,0,SVO,0.0
9,1,1,SOV,0.35
24,6,5,SOV,0.0389
23,8,5,SOV,0.1667
10,3,2,SVO,0.0
11,3,3,SOV,0.0
32,12,7,SOV,0.0964
47,18,6,SOV,-0.0019
49,16,6,SOV,-0.0839
63,19,11,SOV,0.1594
29,9,3,SOV,0.2466
49,20,5,SOV,0.2121
26,9,4,SOV,0.1667
47,15,7,SOV,0.0607
27,9,5,SOV,-0.2
16,5,3,SOV,-0.25
30,10,6,SOV,0.1667
20,9,2,SOV,0.0
26,9,4,SOV,0.0
33,11,3,SOV,-0.1333
21,8,3,SOV,0.25
24,9,1,SOV,0.0
51,17,8,SOV,0.0726
45,10,9,SOV,-0.0583
14,5,3,SOV,-0.5
55,15,12,SOV,0.0722
22,5,5,SOV,0.05
17,10,1,SOV,0.5
16,7,3,SOV,-0.15
31,12,3,SOV,-0.1
25,7,4,SOV,-0.1
24,7,3,SOV,0.1688
24,12,2,SOV,0.75
51,14,8,SOV,0.0065
33,11,5,SOV,0.0
20,4,5,SOV,-0.2625
38,15,6,SOV,-0.2
45,15,4,SOV,-0.0301
33,11,3,SOV,0.05
25,8,3,SOV,0.05
27,10,2,SOV,0.1667
77,28,8,SOV,0.3788
23,7,2,SOV,0.5
29,10,5,SOV,-0.2625
22,7,3,SOV,0.1
19,6,3,SOV,-0.3
64,20,12,SOV,0.0629
27,9,5,SOV,-0.1571
23,8,2,SOV,0.3
13,4,2,SOV,0.4
33,5,5,SOV,0.1083
29,10,2,SOV,0.045
22,9,2,SOV,0.0
46,10,9,SOV,0.1437
13,2,1,SOV,0.0375
41,9,3,SOV,0.0833
22,6,4,SOV,0.5
26,7,5,SOV,0.2667
18,5,5,SOV,0.05
16,5,3,SVO,-0.3
25,6,5,SVO,0.0
19,10,0,SVO,0.0
24,7,3,SOV,0.0563
23,9,2,SOV,0.5
71,20,10,SOV,-0.2093
19,5,3,SOV,0.4
28,12,4,SOV,-0.3125
26,8,2,SOV,-0.4
38,12,5,SOV,-0.05
24,8,4,SOV,-0.2625
25,7,1,SOV,0.05
20,6,2,SOV,0.0
13,2,4,SOV,-0.2
40,8,10,SOV,0.222
21,4,6,SOV,-0.1
54,18,6,SOV,0.2705
13,3,3,SOV,0.0179
43,15,11,SOV,0.175
36,13,5,SOV,0.0
25,7,4,SOV,0.2833
15,4,3,SOV,0.3
16,5,0,SVO,-0.25
79,28,10,SOV,-0.1205
21,5,1,SOV,-0.0167
36,12,4,SOV,0.0
23,6,5,SOV,0.2432
38,18,3,SOV,-0.056
31,11,4,SOV,0.2333
17,6,2,SOV,0.6
22,7,4,SOV,-0.0125
28,6,5,SOV,0.3667
54,19,10,SOV,-0.0333
31,12,4,SOV,-0.0879
31,11,4,SOV,0.625
18,6,2,SOV,0.0
23,5,1,SOV,0.18
23,5,4,SOV,0.0455
35,15,5,SOV,0.14
23,7,4,SOV,0.05
39,9,6,SOV,0.2244
14,4,3,SOV,0.0
16,7,1,SOV,0.0
21,8,4,SOV,0.0
32,15,3,SVO,0.0
23,9,3,SOV,0.0
36,15,3,SOV,0.0
25,7,5,SOV,0.0
43,14,8,SOV,0.0
54,14,9,SOV,0.06
45,15,4,SOV,0.1
14,6,1,SOV,0.1
22,10,3,SOV,0.0964
25,7,4,SOV,0.1062
22,9,3,SOV,0.0625
25,6,3,SOV,0.0
44,14,8,SOV,-0.0125
27,18,2,SOV,0.1364
48,21,6,SOV,0.1591
16,6,2,SOV,-0.1222
19,7,4,SOV,0.8
30,13,3,SOV,0.0939
23,8,2,SOV,0.0
9,5,1,SOV,0.3
24,7,3,SOV,-0.1
25,7,3,SOV,0.5
56,16,9,SOV,-0.1833
23,8,3,SOV,0.05
17,4,3,SOV,0.3833
28,8,3,SOV,0.15
41,19,4,SVO,-0.1318
19,7,2,SOV,0.28
26,6,4,SOV,-0.4
23,7,2,SOV,-0.275
25,7,4,SOV,-0.2
76,27,14,SOV,-0.265
18,2,7,SOV,0.0
32,10,6,SOV,-0.025
42,9,4,SOV,0.18
19,4,5,SOV,0.4
25,7,2,SOV,-0.1333
20,7,4,SOV,-0.35
