Sentence Length,Word Count,Nouns,Verbs,Typology
long,38,12,4,SVO
medium,19,8,4,SVO
medium,15,5,1,SVO
long,28,10,4,UNK
long,52,19,9,SVO
long,23,7,5,SVO
long,44,12,5,SVO
long,31,11,3,SVO
long,22,7,5,UNK
long,23,9,2,SVO
long,28,10,2,SVO
long,45,17,3,SVO
long,29,7,4,SVO
long,66,26,10,SVO
long,43,18,7,SVO
long,23,12,3,SVO
long,26,11,5,SVO
long,28,11,2,SVO
long,30,13,5,SVO
medium,15,4,3,SVO
long,31,11,5,SVO
long,39,18,3,SVO
long,32,12,3,SVO
long,39,16,7,SVO
long,67,24,10,SVO
long,47,14,8,SVO
long,53,16,8,SVO
long,22,8,6,SVO
long,25,10,2,SVO
long,29,9,6,SVO
medium,17,5,3,SVO
long,37,14,6,SVO
long,50,17,8,SVO
long,29,14,4,SVO
long,38,19,2,SOV
long,29,7,7,SVO
medium,19,6,4,SVO
long,55,20,10,SVO
medium,19,9,2,SVO
medium,19,4,4,SVO
long,56,20,7,SVO
long,61,25,6,SOV
long,21,10,2,SOV
long,36,14,7,SVO
long,28,8,5,SVO
long,37,12,6,SVO
medium,20,7,3,SVO
long,64,23,8,SVO
long,34,14,5,SVO
long,39,12,6,SVO
long,25,8,3,SVO
long,23,4,3,UNK
long,22,9,2,SVO
long,38,15,8,SVO
long,33,11,6,SVO
long,54,17,9,SVO
long,25,11,3,SVO
medium,16,4,1,SVO
long,34,11,5,SVO
long,24,9,4,SVO
long,50,19,4,SVO
long,40,14,6,SVO
long,32,13,4,SVO
long,202,82,25,SVO
long,55,20,8,SVO
long,72,23,10,SVO
long,45,14,10,SVO
long,54,22,7,SVO
long,30,14,3,SVO
medium,16,9,2,SVO
long,37,17,5,SVO
medium,12,5,1,SVO
long,27,11,7,SVO
short,9,3,3,SVO
long,33,15,4,SVO
long,96,38,15,SVO
medium,16,5,4,SOV
long,21,7,3,SVO
long,80,26,13,SVO
long,33,11,5,SVO
long,26,8,6,SVO
long,24,8,2,SVO
long,28,10,4,SVO
long,77,24,15,UNK
medium,19,6,3,SVO
long,30,9,4,SVO
medium,15,5,7,SOV
long,28,10,5,SVO
long,22,5,5,SVO
long,36,13,6,SVO
long,33,12,7,UNK
long,65,26,8,UNK
long,35,11,5,SVO
long,21,6,2,SVO
long,36,9,4,SVO
long,42,12,6,SVO
long,45,14,6,SVO
long,42,19,5,SVO
medium,14,3,5,SVO
long,67,25,9,SVO
long,35,12,5,SVO
long,28,9,6,SVO
long,27,9,3,SVO
long,48,15,6,SVO
medium,18,6,3,SVO
long,23,9,4,SVO
long,26,9,4,SVO
long,59,25,5,SVO
long,21,7,3,SVO
medium,20,6,2,SVO
long,36,13,4,SVO
long,38,17,6,SVO
long,57,18,7,UNK
long,24,7,3,SVO
long,27,7,4,SVO
short,8,3,1,SVO
medium,17,6,1,UNK
long,24,6,3,SVO
long,51,15,6,SVO
long,29,9,6,SVO
long,34,13,2,SVO
long,41,18,1,SVO
long,26,6,4,SVO
medium,18,5,3,SVO
medium,18,7,1,SVO
long,38,9,9,SVO
long,25,7,6,SVO
long,43,15,7,SVO
long,28,11,2,UNK
long,22,5,5,SVO
medium,20,6,5,SVO
long,23,7,6,SVO
long,21,9,1,SVO
long,81,26,13,SVO
long,29,9,3,SOV
medium,20,5,3,SVO
long,35,15,2,SVO
long,85,36,3,SVO
medium,17,7,0,-SVO
long,74,27,10,SVO
long,22,9,2,SVO
long,23,8,6,SVO
medium,15,4,2,SVO
medium,15,6,2,SVO
long,62,24,5,SVO
long,35,16,3,SVO
long,40,14,6,SVO
medium,15,7,0,-SVO
long,38,12,3,UNK
long,57,28,6,UNK
long,21,6,5,SVO
long,40,19,6,SVO
long,74,25,10,SVO
long,25,12,2,SOV
long,40,16,6,SVO
long,89,34,11,SVO
long,25,10,2,SVO
long,36,15,4,SVO
long,57,21,9,UNK
short,8,2,2,SVO
long,31,11,5,SVO
long,40,18,7,SVO
medium,20,7,3,SVO
long,28,8,3,SVO
short,7,2,3,UNK
short,3,3,0,-SVO
long,23,4,5,UNK
long,21,6,2,SVO
long,35,9,4,SVO
medium,20,7,2,SVO
medium,16,2,2,SVO
long,63,21,7,SVO
long,37,13,5,SVO
long,39,15,9,SVO
long,110,41,12,SVO
long,40,15,3,SVO
long,46,15,5,SVO
long,28,9,4,SVO
long,37,16,4,SVO
long,32,14,3,SVO
long,67,25,9,SVO
medium,19,6,4,SVO
long,41,13,9,SVO
long,24,10,4,SVO
long,40,16,2,SVO
long,86,32,9,SVO
long,27,12,4,SVO
long,65,21,11,SVO
medium,15,7,1,SVO
medium,18,7,5,SVO
long,34,14,6,SVO
long,33,12,6,SVO
long,30,13,5,SVO
long,21,6,5,SVO
long,67,22,9,SVO
long,50,16,9,SVO
long,34,14,3,SVO
long,34,8,8,SVO
long,50,17,6,SVO
long,46,13,8,SVO
long,53,15,11,SVO
long,90,33,10,SVO
long,29,5,3,SVO
long,54,21,6,SVO
long,30,11,4,UNK
long,37,11,7,SVO
long,24,6,3,SVO
long,29,10,3,SVO
long,107,45,15,SVO
long,36,10,6,UNK
long,118,45,12,SVO
medium,19,9,4,SVO
medium,18,7,2,SVO
medium,14,6,1,SVO
medium,14,3,2,SVO
long,22,8,4,SVO
short,9,2,3,SVO
long,32,11,4,SVO
long,22,8,3,SVO
long,42,13,7,SVO
long,27,9,4,SVO
long,29,10,4,SVO
long,55,14,11,SVO
long,23,8,3,SVO
long,52,20,6,SVO
medium,12,1,3,SVO
long,24,7,5,SVO
long,23,11,2,SVO
long,45,19,8,SVO
long,32,10,5,SVO
long,23,7,4,SVO
medium,17,6,3,SVO
long,25,11,3,SVO
medium,19,3,5,SVO
long,37,9,8,SVO
long,68,24,12,SVO
long,49,21,4,SVO
long,102,32,8,SVO
medium,16,5,2,SVO
long,22,9,3,SVO
medium,17,5,1,SVO
long,26,10,3,SOV
long,47,18,8,SVO
long,56,15,9,SVO
long,49,15,9,SVO
long,52,21,5,SVO
long,25,10,1,SVO
medium,20,5,6,SVO
long,28,6,6,SVO
long,22,8,4,SVO
long,23,7,6,SVO
medium,16,5,3,SVO
medium,13,4,1,SVO
medium,17,5,3,SVO
long,33,11,3,SVO
long,27,9,2,SVO
short,10,4,1,SVO
medium,19,9,1,SVO
long,37,13,6,SVO
short,6,3,1,SVO
long,35,14,5,SVO
long,35,17,4,SVO
long,26,11,4,UNK
medium,18,9,1,SVO
long,29,13,2,SVO
long,37,15,6,SVO
long,25,13,2,SVO
medium,20,9,3,SVO
long,32,12,6,SVO
long,31,16,4,SVO
long,29,10,8,UNK
long,22,8,4,UNK
long,43,15,6,SVO
long,22,8,5,SVO
long,31,9,6,SVO
long,33,15,2,SVO
medium,12,5,1,SVO
short,10,4,2,SVO
long,34,11,6,SVO
long,30,10,4,SVO
long,40,17,5,UNK
long,41,19,4,SVO
medium,16,6,3,SVO
long,29,15,1,SVO
long,27,13,4,UNK
long,23,9,4,SVO
long,45,17,6,UNK
long,39,14,6,SVO
long,22,9,1,SVO
medium,14,5,1,UNK
long,37,15,4,SVO
long,23,11,3,SVO
short,9,3,2,SVO
long,30,9,5,SVO
medium,20,11,4,SVO
long,32,7,9,SVO
medium,13,3,3,SVO
medium,17,6,2,SVO
medium,20,7,2,UNK
medium,16,6,4,SVO
long,26,9,5,SVO
long,24,9,2,SVO
short,10,3,1,UNK
long,36,11,4,SVO
long,24,8,5,UNK
long,27,11,4,SVO
medium,12,6,2,SVO
long,21,6,6,SVO
long,22,8,5,SVO
medium,17,5,4,SVO
long,28,10,6,SVO
medium,12,5,1,SVO
long,32,12,5,SVO
medium,17,4,5,SVO
medium,18,7,5,SVO
medium,20,7,8,UNK
long,32,13,5,SVO
medium,20,8,3,SVO
medium,13,3,3,SVO
long,37,10,9,SVO
long,48,19,6,SVO
long,25,10,4,SVO
medium,16,3,5,UNK
medium,14,6,2,SVO
long,41,13,8,SVO
medium,17,7,2,SVO
long,31,11,8,SVO
medium,17,8,1,SVO
long,74,29,10,SVO
medium,14,5,2,SVO
long,21,9,4,SVO
long,36,8,10,SVO
long,80,22,17,SVO
long,23,6,4,SVO
short,4,0,0,-SVO
long,46,15,10,SVO
long,32,9,7,UNK
long,66,17,17,SVO
long,40,17,5,SVO
medium,16,5,5,SVO
medium,14,5,3,UNK
long,54,15,14,SVO
long,47,13,6,SVO
long,32,8,8,SVO
long,59,18,14,SVO
medium,12,7,1,SVO
medium,14,5,3,SVO
medium,16,6,3,SVO
long,33,9,6,UNK
long,35,12,6,UNK
medium,15,4,2,SVO
long,26,10,6,SVO
medium,12,3,2,SVO
long,66,23,5,SVO
long,23,7,3,SVO
long,21,3,1,SVO
long,34,7,5,SVO
long,45,10,8,SVO
long,29,13,3,SVO
short,4,1,3,SVO
long,42,12,6,SVO
medium,18,7,3,SVO
long,29,11,4,SVO
long,47,17,5,SVO
long,24,10,3,SVO
long,28,10,5,UNK
long,50,14,5,SVO
long,27,10,1,SVO
short,11,4,2,SVO
medium,13,2,3,SVO
long,22,7,4,SVO
long,44,13,6,SVO
medium,15,5,2,SVO
long,21,5,3,SVO
long,30,7,4,SVO
long,21,9,3,SVO
long,27,7,6,SVO
long,45,13,8,SVO
long,27,9,5,SVO
long,33,14,6,SVO
medium,15,5,2,SVO
long,32,14,3,SVO
medium,15,8,1,SVO
long,31,12,7,SVO
medium,17,5,3,SVO
long,38,16,2,SVO
long,113,40,20,SVO
long,55,20,12,SVO
short,11,3,2,SVO
medium,13,6,1,SVO
medium,14,5,1,SVO
medium,12,4,2,SVO
long,57,16,9,SVO
long,61,24,10,SVO
long,26,8,3,SVO
long,43,17,7,SVO
medium,18,9,3,SVO
long,35,11,4,SVO
long,29,13,1,SVO
medium,15,6,2,SVO
long,41,11,9,SVO
long,37,12,7,SVO
long,30,11,6,SVO
medium,16,5,3,SVO
long,35,12,4,SVO
medium,19,7,5,UNK
long,57,20,7,SVO
long,36,11,3,SVO
long,35,10,6,SVO
long,23,9,3,SVO
long,27,6,6,UNK
long,23,8,4,SVO
short,10,2,4,SVO
medium,20,6,3,SVO
short,10,3,2,SVO
short,9,3,1,SVO
long,42,10,9,SVO
long,21,8,3,SVO
medium,14,6,3,SVO
long,55,18,11,SVO
long,164,75,11,SVO
long,27,11,6,SVO
medium,19,6,5,SVO
short,10,3,2,SVO
long,103,29,16,SVO
short,9,3,2,SVO
short,8,2,2,SVO
long,53,17,8,SVO
short,11,4,3,SVO
long,50,11,10,SVO
long,35,9,9,SVO
long,57,22,11,SVO
long,70,18,12,SVO
medium,13,3,2,SVO
long,23,5,3,SVO
medium,14,3,0,-SVO
short,10,2,2,SVO
long,25,7,6,SVO
long,24,8,4,UNK
short,11,4,1,SVO
medium,14,5,2,SVO
long,35,13,7,SVO
long,50,21,6,SVO
long,52,17,7,UNK
long,65,20,11,SVO
long,30,10,3,SVO
long,52,22,5,SVO
long,27,9,4,SVO
long,50,17,7,SVO
long,28,9,5,SVO
medium,16,5,3,SVO
long,33,12,6,UNK
long,21,9,2,SVO
long,28,9,4,SVO
long,38,14,2,SVO
long,22,8,3,SVO
long,26,12,1,SVO
long,53,19,8,SVO
long,46,11,9,SVO
medium,15,5,3,SVO
long,57,16,13,SVO
long,24,6,4,SVO
long,27,13,1,SVO
medium,16,7,3,SVO
long,33,14,4,SVO
long,25,7,4,SVO
long,24,7,3,SVO
long,25,13,2,SVO
long,53,16,9,SVO
long,35,13,5,SVO
long,22,4,5,SVO
long,39,16,6,UNK
long,46,16,4,SVO
long,34,11,4,SVO
long,26,9,3,SVO
long,28,11,2,SVO
long,78,28,8,SVO
long,23,7,2,SVO
long,30,11,5,SVO
long,22,7,3,SVO
medium,19,6,3,SVO
long,67,20,12,SVO
long,29,8,5,SVO
long,24,8,3,SVO
medium,13,4,2,SVO
long,33,5,5,SVO
long,29,10,2,SVO
long,23,9,2,SVO
long,47,10,9,SVO
medium,13,2,1,SVO
long,41,9,3,SOV
long,22,6,4,SVO
long,26,7,5,SVO
medium,18,5,5,SVO
medium,16,5,3,UNK
long,25,6,5,UNK
medium,19,10,0,-SVO
long,25,7,3,SVO
long,23,9,2,SVO
long,78,23,11,SVO
medium,19,5,3,SVO
long,29,13,4,SVO
long,27,9,2,SVO
long,39,13,5,SVO
long,25,10,4,SVO
long,25,7,1,SVO
medium,20,6,2,SVO
medium,13,2,4,SVO
long,41,9,10,SVO
long,21,4,6,SVO
long,56,18,7,SVO
medium,13,3,3,SVO
long,43,15,11,SVO
long,36,13,5,SVO
long,25,7,4,SVO
medium,15,4,3,SVO
medium,16,5,0,-SVO
long,80,29,8,SVO
long,21,5,1,SOV
long,40,16,4,SVO
long,25,7,5,UNK
long,42,21,6,SVO
long,32,12,5,SVO
medium,18,6,2,SVO
long,24,8,5,SVO
long,28,6,5,SVO
long,66,27,10,SVO
long,31,12,4,SVO
long,32,12,3,SOV
medium,18,6,2,SVO
long,23,5,1,SVO
long,24,6,4,SVO
long,36,16,5,SVO
long,24,8,4,SVO
long,41,11,6,SVO
medium,14,4,3,SVO
medium,16,7,1,SVO
long,22,8,4,SVO
long,33,15,3,UNK
long,24,10,3,SVO
long,39,16,4,UNK
long,27,7,5,SVO
long,44,14,9,SVO
long,55,15,9,SVO
long,48,18,4,SVO
medium,14,6,1,SVO
long,22,10,3,SVO
long,26,6,5,UNK
long,22,9,3,UNK
long,27,8,4,SVO
long,44,14,8,SVO
long,28,19,2,SVO
long,50,22,6,SVO
medium,16,6,2,SVO
medium,20,7,4,SVO
long,30,13,3,SVO
long,24,9,2,SVO
short,9,5,1,SVO
long,25,8,3,SVO
long,25,7,3,SVO
long,60,18,8,SVO
long,24,9,3,SVO
medium,17,4,3,SVO
long,29,8,4,SVO
long,41,19,4,UNK
medium,20,7,2,UNK
long,28,9,4,SVO
long,24,7,2,UNK
long,25,7,4,SVO
long,78,28,16,SVO
medium,18,2,7,SVO
long,34,11,7,SVO
long,42,9,4,SVO
medium,20,6,4,UNK
long,25,7,2,SVO
medium,20,7,4,SVO
long,52,16,6,SVO
long,86,25,13,SVO
long,31,9,5,SVO
long,29,13,2,SVO
long,29,10,4,UNK
long,29,7,3,SVO
long,63,16,9,SVO
long,23,9,4,SVO
long,32,8,6,SVO
long,59,17,8,SVO
medium,13,4,1,SVO
long,28,6,6,UNK
long,23,6,5,SVO
long,25,6,5,SVO
long,25,7,4,SVO
medium,20,8,3,SVO
long,34,16,2,SVO
long,31,9,4,SVO
long,48,14,8,SVO
long,36,11,4,SVO
long,54,20,8,SVO
long,55,22,8,SVO
long,83,24,12,SVO
long,22,6,3,UNK
long,29,7,5,SVO
long,105,32,16,SVO
long,45,14,9,SVO
long,40,14,3,SVO
long,59,16,7,SVO
long,21,4,3,SVO
long,37,12,2,SVO
long,25,6,4,SVO
long,21,5,4,SVO
long,76,20,11,SVO
long,26,9,3,SVO
long,38,7,7,UNK
long,35,12,4,UNK
long,26,9,3,SVO
long,31,11,4,UNK
long,38,16,3,SVO
long,75,25,8,SVO
long,36,10,3,SVO
short,6,1,1,UNK
long,69,21,10,SVO
medium,15,4,1,SVO
long,48,18,7,SVO
long,44,14,8,SVO
long,24,9,4,SVO
medium,20,8,2,SVO
long,44,16,8,SVO
long,22,8,4,SVO
long,52,17,7,SVO
long,50,14,6,UNK
long,34,11,5,SVO
long,43,12,6,SVO
long,37,18,4,SVO
long,40,10,10,UNK
long,29,10,6,SVO
long,63,23,8,SVO
long,39,12,8,UNK
long,27,11,3,SVO
long,45,13,7,UNK
long,40,12,4,UNK
medium,19,3,3,SVO
long,49,14,9,SVO
long,28,8,1,SVO
medium,17,6,1,SVO
long,33,17,2,SVO
long,21,6,1,SVO
medium,12,3,3,SVO
long,23,8,3,SVO
long,60,22,6,SVO
medium,20,7,3,SVO
long,85,30,6,SVO
long,44,11,5,SVO
long,25,10,1,SVO
long,31,14,3,SVO
long,52,20,5,SVO
long,31,10,6,SVO
long,38,15,5,SVO
long,24,10,3,SVO
long,37,15,5,SOV
long,21,8,3,SVO
long,35,12,2,SVO
long,32,10,3,SVO
medium,18,7,3,SVO
long,83,36,13,SVO
long,32,14,5,SVO
long,37,13,5,UNK
long,28,8,4,SVO
long,31,10,5,SVO
long,50,17,7,SVO
medium,19,3,3,UNK
long,29,14,3,SVO
long,53,15,6,SVO
medium,20,3,7,UNK
medium,20,5,1,SVO
long,21,4,4,SVO
long,28,13,2,SVO
medium,20,9,1,SVO
long,25,9,3,SVO
medium,17,6,3,SVO
long,68,22,11,SVO
long,39,14,6,SVO
long,37,9,3,SVO
long,43,9,6,SVO
medium,17,2,1,UNK
long,42,12,7,SVO
long,23,11,4,SVO
long,26,10,4,SVO
long,29,10,4,SVO
long,57,20,6,SVO
long,65,19,5,SVO
long,26,8,2,SVO
long,52,15,6,SVO
long,74,23,12,SVO
long,43,11,5,SVO
medium,13,6,2,SVO
long,75,21,12,SVO
long,27,8,1,SVO
long,75,24,10,SVO
long,30,10,5,SVO
medium,17,7,1,SVO
long,32,17,4,SVO
long,28,7,4,SVO
long,78,25,14,SVO
long,60,19,9,SVO
long,44,12,10,SVO
long,36,8,7,SVO
long,63,18,11,SVO
long,21,6,6,SVO
long,23,8,1,SVO
long,55,17,7,SVO
long,50,19,5,SVO
long,74,25,7,SVO
long,42,11,8,SVO
long,42,13,6,SVO
medium,16,7,3,SVO
long,57,21,9,SVO
long,26,4,7,SVO
long,61,19,8,SVO
long,32,11,5,SVO
medium,14,3,4,SVO
long,24,6,4,UNK
long,34,11,4,SVO
long,56,19,7,SVO
long,28,9,4,UNK
medium,12,4,0,-SVO
long,42,13,8,SVO
long,32,11,8,SVO
medium,18,6,2,UNK
long,53,21,10,SVO
long,30,10,6,UNK
long,77,27,12,SVO
long,57,16,9,SVO
short,7,4,0,-SVO
long,39,10,8,UNK
long,49,15,6,SVO
long,30,6,9,SVO
long,38,9,5,SVO
long,103,33,18,SVO
long,76,27,9,SVO
long,66,17,12,SVO
long,48,13,6,SVO
long,100,29,10,SVO
long,31,12,1,UNK
long,28,10,4,UNK
long,73,27,7,UNK
long,31,14,4,UNK
long,56,19,9,SVO
long,65,22,9,SVO
long,84,34,13,SVO
long,44,13,6,SVO
long,26,10,6,UNK
long,32,12,6,UNK
medium,15,6,2,SVO
long,28,11,3,SVO
long,41,15,6,SVO
short,9,5,1,SVO
medium,15,4,1,SVO
long,80,30,12,SVO
long,34,13,6,SVO
long,43,14,7,UNK
long,29,7,3,SVO
long,25,6,6,UNK
medium,17,7,1,UNK
long,34,11,6,UNK
medium,19,7,4,UNK
long,35,11,7,SVO
long,94,28,19,UNK
long,69,20,12,SVO
long,61,17,13,SVO
long,41,12,7,SVO
medium,13,5,1,SVO
long,50,13,10,SVO
long,23,9,4,SVO
long,59,17,12,UNK
long,31,8,9,UNK
long,24,6,6,SVO
long,29,8,2,SVO
long,35,11,7,SVO
medium,20,6,2,SVO
long,22,12,2,SVO
long,24,8,3,SVO
long,22,6,3,UNK
long,41,13,5,SVO
long,37,12,7,UNK
long,68,21,11,UNK
long,38,7,4,UNK
short,9,2,2,SOV
long,26,9,4,SVO
medium,17,7,1,SVO
medium,16,6,0,-SVO
long,50,20,7,SVO
medium,20,9,2,SVO
long,48,15,8,SVO
medium,13,6,2,SVO
long,44,13,10,SVO
long,106,29,15,UNK
long,27,12,5,SVO
long,44,12,6,SVO
long,69,32,6,SVO
medium,20,12,1,SVO
long,88,27,9,SVO
long,25,6,8,SVO
long,33,13,4,SVO
long,26,10,4,SVO
long,36,13,4,SVO
long,27,10,5,SVO
short,3,2,0,-SVO
long,47,15,7,SVO
long,34,13,5,SVO
long,26,7,4,SVO
long,55,19,7,SVO
medium,16,11,1,SVO
long,101,33,15,SVO
long,32,12,2,SVO
long,41,14,2,SVO
long,51,14,5,SVO
medium,16,3,2,SVO
short,10,3,2,SVO
long,50,18,5,SOV
medium,19,8,1,SVO
long,45,10,9,UNK
long,43,16,7,SVO
long,29,8,5,UNK
long,58,17,8,SVO
medium,14,3,3,SVO
long,29,12,3,SVO
medium,12,5,1,SVO
long,39,13,4,SVO
medium,15,7,2,SVO
short,6,3,0,-SVO
long,25,11,5,SVO
medium,17,2,3,SVO
long,34,17,6,SVO
short,8,1,1,SVO
long,26,7,3,SVO
long,75,31,7,SVO
long,48,14,8,SVO
long,75,32,9,SVO
medium,20,7,3,UNK
long,66,21,8,SVO
medium,16,5,2,SOV
long,42,14,5,SVO
long,64,22,7,SVO
long,21,5,2,SVO
long,28,7,5,UNK
long,35,11,3,SVO
long,57,19,3,SVO
long,21,5,3,UNK
long,38,12,6,SVO
long,22,9,3,SVO
long,28,9,2,UNK
long,30,14,3,SVO
medium,19,8,2,SVO
medium,20,10,1,SVO
long,94,33,11,SVO
medium,15,4,3,UNK
medium,15,6,1,SVO
long,56,15,7,UNK
long,61,17,6,SVO
long,26,7,5,SVO
long,22,9,4,SVO
long,36,14,6,UNK
long,63,20,9,SVO
long,38,10,5,SVO
long,32,12,2,SVO
long,37,15,4,UNK
long,55,17,12,SVO
long,73,24,9,SVO
long,30,8,7,SVO
long,84,27,11,UNK
long,88,28,16,UNK
long,58,11,13,SVO
short,9,2,2,SVO
medium,19,5,2,UNK
long,22,7,2,SVO
long,62,19,10,SVO
long,58,22,5,SVO
long,43,14,6,SVO
long,30,9,5,SVO
long,57,17,10,UNK
medium,18,5,5,SVO
long,23,11,2,SVO
medium,17,4,2,SVO
long,44,14,5,SVO
long,27,11,2,SVO
long,29,12,1,SVO
short,10,4,2,SVO
long,54,19,6,SVO
long,30,8,5,SVO
long,28,12,2,SVO
medium,17,5,1,SVO
short,11,6,1,SVO
long,34,13,4,SVO
long,63,20,3,SVO
long,37,11,7,SVO
medium,13,3,2,SVO
long,22,7,3,SVO
long,29,9,3,UNK
short,11,4,2,SVO
long,24,5,6,UNK
medium,12,3,2,UNK
short,11,6,1,SVO
long,32,10,5,SVO
long,22,7,1,SVO
long,24,4,4,UNK
long,22,7,2,SVO
medium,18,6,2,SVO
long,46,17,4,SVO
long,67,19,8,SVO
medium,14,4,1,SVO
long,33,9,8,SVO
medium,13,3,4,SVO
long,31,9,5,SVO
long,38,11,4,SVO
long,34,14,4,SVO
long,87,24,12,SVO
medium,16,8,3,SVO
medium,20,6,2,SVO
long,36,11,5,SVO
long,46,16,8,SVO
long,22,5,4,SVO
long,34,8,6,SVO
long,21,5,4,SVO
long,51,18,10,SVO
long,32,11,5,SVO
medium,17,7,4,SVO
long,26,9,4,SVO
long,51,15,5,SVO
medium,16,4,2,SVO
long,102,29,13,UNK
long,39,12,5,SVO
long,24,7,3,SVO
long,60,17,8,SVO
long,24,8,2,SVO
long,39,18,3,SVO
medium,15,8,1,SVO
long,76,23,12,SVO
long,63,17,3,SVO
long,22,4,3,SVO
long,35,11,5,SVO
long,33,16,5,SVO
long,40,11,6,UNK
medium,19,7,5,SVO
long,35,13,6,SVO
long,25,7,3,SVO
medium,18,7,3,SVO
medium,19,7,5,UNK
long,26,9,3,SVO
long,21,6,4,SVO
long,30,13,4,SVO
long,50,18,11,UNK
long,31,8,4,SOV
long,43,15,3,SVO
short,11,4,2,SVO
medium,14,6,1,SVO
long,31,14,2,SVO
short,9,3,2,SVO
short,6,3,1,SOV
medium,14,6,2,SVO
medium,15,4,1,SOV
medium,17,5,1,SVO
short,9,3,1,SVO
long,49,17,5,SVO
short,10,3,2,SVO
long,29,16,3,SVO
medium,13,4,2,SVO
long,28,12,4,SVO
long,22,10,2,SVO
long,45,13,6,SVO
long,54,21,4,SVO
medium,18,5,3,SVO
short,11,5,1,SVO
medium,12,3,2,SOV
medium,17,4,3,SVO
medium,14,6,2,SVO
long,26,9,3,SVO
long,50,17,9,SVO
medium,15,6,2,SVO
long,24,6,4,SVO
short,11,4,2,SOV
long,41,13,5,SVO
long,27,7,2,SVO
long,28,9,3,SVO
long,40,14,8,SVO
long,23,6,5,SVO
long,35,13,2,SVO
medium,13,5,3,SVO
medium,16,8,4,SVO
long,50,17,8,SVO
long,25,8,2,SVO
long,21,5,4,SVO
medium,13,5,3,SVO
medium,20,7,1,SVO
medium,18,9,1,UNK
long,32,14,4,SVO
long,25,9,3,SVO
medium,18,6,1,SVO
long,32,9,2,SVO
long,37,13,3,SVO
long,31,11,3,SVO
short,10,3,2,SVO
long,40,11,8,SVO
long,33,10,7,SVO
long,65,23,10,SVO
long,26,7,3,SVO
long,21,7,3,SVO
long,58,18,6,SVO
long,21,7,5,SVO
long,23,8,3,UNK
long,35,10,8,SVO
long,38,13,9,SVO
medium,18,7,3,SVO
short,9,2,2,SVO
long,26,7,5,SVO
long,46,16,9,SVO
medium,19,6,2,SVO
medium,19,6,3,SVO
long,30,11,6,UNK
medium,18,6,3,SVO
long,40,12,7,SVO
medium,19,7,2,SVO
short,11,3,1,SVO
long,24,9,4,SVO
long,35,9,7,SVO
long,24,7,4,SVO
long,21,6,4,SVO
medium,19,4,6,SVO
long,33,10,5,UNK
long,40,10,9,SVO
long,25,7,6,SVO
long,60,27,6,SVO
long,23,6,4,SVO
long,32,12,7,UNK
short,10,4,0,-SVO
medium,13,3,2,SVO
medium,14,4,1,SVO
long,39,15,7,SVO
medium,20,8,5,SVO
long,34,11,5,SVO
long,21,6,5,SVO
long,23,5,6,UNK
long,25,9,2,SVO
medium,17,6,2,SVO
long,31,11,5,SVO
long,24,6,7,SVO
long,65,28,7,SVO
long,23,8,5,SVO
long,61,19,10,SVO
long,35,7,7,SVO
long,40,14,5,SVO
medium,19,5,4,SVO
long,37,10,8,SVO
long,30,11,5,SVO
long,62,19,9,SVO
long,31,11,3,SVO
long,32,9,6,SVO
long,24,9,4,SVO
long,21,6,4,SVO
long,24,7,5,SVO
long,24,9,2,SVO
long,36,15,7,SVO
medium,17,8,2,SVO
medium,20,6,5,UNK
short,7,3,1,SVO
long,36,13,6,SVO
long,23,7,2,SVO
long,33,11,6,SVO
long,30,7,8,SVO
short,5,2,1,SOV
long,33,10,8,SVO
long,35,12,7,UNK
medium,19,8,2,UNK
medium,16,4,4,SVO
long,25,9,3,SVO
medium,20,6,5,SVO
long,34,11,3,SVO
long,24,9,5,SVO
medium,18,7,2,SVO
long,26,9,6,SVO
long,72,23,11,SVO
long,22,7,3,SVO
long,29,10,6,SVO
medium,16,6,3,SVO
long,27,9,7,UNK
medium,14,6,5,SVO
long,24,8,3,SVO
long,26,8,5,SVO
medium,20,10,1,SVO
short,11,3,2,SVO
short,11,5,0,-SVO
long,25,6,4,SVO
long,48,13,9,SVO
long,23,7,6,SVO
medium,19,7,2,SVO
medium,17,5,4,SVO
short,7,3,1,SVO
medium,19,5,4,SVO
long,21,11,4,SVO
medium,14,4,3,SVO
short,9,3,2,SVO
medium,16,6,2,SVO
long,56,19,7,SVO
long,52,21,7,SVO
short,10,2,2,SVO
long,25,9,1,SVO
long,22,6,4,UNK
medium,15,5,3,SVO
medium,14,5,2,SVO
medium,18,6,2,SVO
medium,12,2,2,SVO
long,34,14,4,SVO
long,83,32,8,SVO
medium,14,4,3,SVO
medium,20,8,2,SVO
long,34,12,2,SVO
long,27,8,3,SVO
long,64,28,9,SVO
long,29,10,3,SVO
medium,12,5,2,SVO
long,39,12,6,SVO
long,24,11,3,SVO
long,34,12,5,SVO
long,30,11,4,SVO
long,40,13,4,SVO
long,27,11,2,SVO
